# Wall shear stress
# Time        	patch         	min           	max           
3.600000e-01	fixedWalls	(-1.844475e-02 -5.193855e-03 0.000000e+00)	(8.227923e-03 4.774504e-04 0.000000e+00)
3.600000e-01	bottomWall	(-3.535129e-02 -3.083149e-03 0.000000e+00)	(3.106454e-03 5.013955e-03 0.000000e+00)
3.700000e-01	fixedWalls	(-1.120459e-02 -2.394461e-03 0.000000e+00)	(1.397225e-02 6.227132e-04 0.000000e+00)
3.700000e-01	bottomWall	(-3.535128e-02 -2.492266e-03 0.000000e+00)	(2.290292e-03 3.824252e-03 0.000000e+00)
3.800000e-01	fixedWalls	(-8.824074e-03 -1.321183e-03 0.000000e+00)	(1.003995e-02 6.535724e-04 0.000000e+00)
3.800000e-01	bottomWall	(-3.535123e-02 -2.917734e-03 0.000000e+00)	(3.117094e-03 6.553611e-03 0.000000e+00)
3.900000e-01	fixedWalls	(-1.184163e-02 -9.199661e-04 0.000000e+00)	(7.881759e-03 4.361087e-04 0.000000e+00)
3.900000e-01	bottomWall	(-3.535133e-02 -2.165606e-03 0.000000e+00)	(3.692188e-03 8.365031e-03 0.000000e+00)
4.000000e-01	fixedWalls	(-8.024792e-03 -7.472869e-04 0.000000e+00)	(6.717471e-03 4.092990e-04 0.000000e+00)
4.000000e-01	bottomWall	(-3.535131e-02 -2.918110e-03 0.000000e+00)	(2.486412e-03 3.498944e-03 0.000000e+00)
4.100000e-01	fixedWalls	(-1.755483e-02 -6.775424e-03 0.000000e+00)	(2.081878e-02 8.294358e-04 0.000000e+00)
4.100000e-01	bottomWall	(-3.535124e-02 -3.451235e-03 0.000000e+00)	(2.479071e-03 4.911309e-03 0.000000e+00)
4.200000e-01	fixedWalls	(-1.459556e-02 -8.807786e-03 0.000000e+00)	(1.136070e-02 5.824597e-04 0.000000e+00)
4.200000e-01	bottomWall	(-3.535128e-02 -6.774859e-03 0.000000e+00)	(1.695750e-03 5.314108e-03 0.000000e+00)
4.300000e-01	fixedWalls	(-1.971582e-02 -9.277792e-03 0.000000e+00)	(1.001396e-02 4.019364e-04 0.000000e+00)
4.300000e-01	bottomWall	(-3.535123e-02 -4.985467e-03 0.000000e+00)	(2.776296e-03 7.399635e-03 0.000000e+00)
4.400000e-01	fixedWalls	(-1.546656e-02 -8.613781e-03 0.000000e+00)	(1.129417e-02 5.564085e-04 0.000000e+00)
4.400000e-01	bottomWall	(-3.535125e-02 -6.284820e-03 0.000000e+00)	(2.155208e-03 6.067707e-03 0.000000e+00)
4.500000e-01	fixedWalls	(-1.753870e-02 -3.643534e-03 0.000000e+00)	(6.540441e-03 3.510271e-04 0.000000e+00)
4.500000e-01	bottomWall	(-3.535128e-02 -2.233176e-03 0.000000e+00)	(2.210366e-03 6.555124e-03 0.000000e+00)
4.600000e-01	fixedWalls	(-2.532810e-02 -1.795972e-03 0.000000e+00)	(8.415595e-03 3.115950e-04 0.000000e+00)
4.600000e-01	bottomWall	(-3.535122e-02 -2.380245e-03 0.000000e+00)	(2.058150e-03 9.385704e-03 0.000000e+00)
4.700000e-01	fixedWalls	(-1.031133e-02 -1.571781e-03 0.000000e+00)	(1.110115e-02 7.151192e-04 0.000000e+00)
4.700000e-01	bottomWall	(-3.535126e-02 -2.676620e-03 0.000000e+00)	(3.215063e-03 7.414058e-03 0.000000e+00)
4.800000e-01	fixedWalls	(-1.947145e-02 -5.977182e-03 0.000000e+00)	(7.935886e-03 3.685804e-04 0.000000e+00)
4.800000e-01	bottomWall	(-3.535123e-02 -2.165648e-03 0.000000e+00)	(1.560684e-03 4.495726e-03 0.000000e+00)
4.900000e-01	fixedWalls	(-1.674571e-02 -6.704342e-03 0.000000e+00)	(6.846347e-03 5.273659e-04 0.000000e+00)
4.900000e-01	bottomWall	(-3.535123e-02 -3.720276e-03 0.000000e+00)	(1.661793e-03 4.110028e-03 0.000000e+00)
5.000000e-01	fixedWalls	(-1.501603e-02 -7.583439e-03 0.000000e+00)	(1.051657e-02 6.648720e-04 0.000000e+00)
5.000000e-01	bottomWall	(-3.535126e-02 -5.351653e-03 0.000000e+00)	(1.720197e-03 5.719813e-03 0.000000e+00)
